#NOTE: most objects use renderer centroid position. collider or mesh centroid is used where no renderer is available, which is similar. otw we use transform.position which is not guaranteed to be the centroid. check comment col for notes.
#name,x,y,z,qx,qy,qz,qw,comment
Table_Main,-3.44127,1.385551,34.02327,0.7071068,0,0,0.7071068,
W_Pilar_Large,10,2.5,22,0,0,0,1,
Door_Metal_Gray_ParentMain,-15.5,9,24,0,0,0,1,transform_position
Trashcan_Metal (9),30.182,1.39499,39.619,0.7071068,0,0,-0.7071068,
Trashcan (5),-9.32,1.191097,31.34931,0.5,0.5,0.5,-0.5,
Lamp_Fluorescent_A_Hang,10.5,3.826231,24.99285,-0.5,-0.5,-0.5,0.5,
W_6x_Door,-9.5,2.499939,21.43676,0,1,0,-4.371139E-08,
Toilet (1),35.604,1.596625,33.91585,-0.7071068,6.181725E-08,6.181725E-08,0.7071068,
PipeLargeCeiling2x (3),-17.601,10.48874,31.63,-0.5,-0.5,-0.5,0.5,
Floor_12x2 (6),15.5,3.99973,33.5,-0.5,-0.5,-0.5,0.5,
Door_Toilet_ParentMain,0,1,29,0,1,0,-4.371139E-08,transform_position
WhiteBoard,11.72791,2.134871,34.79186,0,0.9946472,0,-0.1033291,
Lamp_Fluorescent_A (1),10.5,3.571116,25,-0.5,-0.5,-0.5,0.5,
AirventilationGrid_A (11),-0.5,3.947191,24,0.7071068,0,0,-0.7071068,
ElevatorDoor_L,-21.07476,2.170058,24.92833,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
Stairs_RailingInside_Loop,-18.50197,7.583733,29.72353,2.185569E-08,0,0,1,
CeilingLamp_Embed (29),-16.49886,3.995774,22.99568,0.7071068,0,0,-0.7071068,
Floor_6x3 (1),9,0.9997299,30.5,-0.5,-0.5,-0.5,0.5,
LCD_Screen_1,-8.584513,1.998925,33.47298,-0.3041458,0.6383538,0.6383537,0.3041458,
File_Papers,-5.075556,1.8592,17.27116,0,0.979936,0,0.199313,
FolderHolder_WithFiles (2),-4.712,1.937575,32.926,-0.5487822,0.4459128,0.4459127,0.5487821,
Area Light (33),6.925,3.92,34.06,0.7071068,0,0,0.7071068,transform_position
Door_ParentScript,22.597,1,56.5,0,0.7071068,-1.434801E-08,-0.7071068,transform_position
Sound_Aircon,2.004,3.853,14.959,0,0,0,1,transform_position
WaterSprinkler (13),-16.997,3.936357,24.5,0.7071068,0,0,-0.7071068,
Paper01 (2),18.21578,2.349986,36.36326,-0.9753668,-0.03568088,0.2175861,0.00655293,
Elevator_CompleteOutside_Parent (4),-21,13,26,0,0.7071068,0,0.7071068,transform_position
Walls_Floor4,0,0,0,0,0,0,1,transform_position
Door_L,17.39426,2.255501,43.78467,0,1,0,-4.371139E-08,
Books,25.32123,1.649673,28.63072,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
FanTable (3),-7.271464,1.991433,34.30724,0.7062829,-0.03412628,-0.03412628,-0.7062829,
W_Pilar_Large (8),22.5,2.5,35,0,0,0,1,
MousePad (1),-4.215167,1.82098,17.18212,0.005441487,0.707086,0.7070859,-0.005441368,
Floor_6x4 (1),-18.5,15.99973,30.5,-0.5,-0.5,-0.5,0.5,
Plant_Inside_Small (3),-14.006,1.938037,30.739,-0.7071068,0,0,0.7071068,
Couch_1seat (9),18.60729,1.476837,43.61758,0.4982561,-0.5017379,-0.5017377,-0.4982563,
Phone,25.97766,1.815437,26.91287,-0.4950227,0.5049283,0.5049282,0.4950227,
Lamp_SquareCeiling (1),-17.145,6.59261,33.041,-0.7071068,0,0,0.7071068,
Folder02 (2),-7.642351,1.793475,33.50736,-0.6996011,-0.1027543,-0.1027542,0.6996011,
AirventilationGrid_A (16),-12.485,3.947191,24,0.7071068,0,0,-0.7071068,
Chair_Wood,17.52286,1.494696,28.1959,-0.4098674,0.576202,0.5762016,0.4098681,
Floor_12x4 (1),-0.5,0.9997301,2.500001,0.7071068,0,0,-0.7071068,
Lamp_SquareCeiling (16),11,3.99001,32,0.7071068,0,0,-0.7071068,
Spotlight (14),11.404,3.596,31.353,0.7071068,0,0,0.7071068,transform_position
File_Papers (2),5.330135,2.501646,36.0947,-0.4468291,0.5480363,0.5480363,0.4468291,
FanTable,-3.811558,2.044433,13.00974,0.6696632,0.2270488,0.2270487,-0.6696633,
Area Light (29),2.1,3.85,7,0.7071068,0,0,0.7071068,transform_position
Lamp_Fluorescent_C (3),16.582,3.438091,28.00104,-0.7071068,0,0,0.7071068,
Couch_1seat (1),-20.0563,13.47684,21.48743,0.6788603,-0.1978601,-0.1978601,-0.6788604,
Floor_6x3 (5),6,3.99973,30.5,-0.5,-0.5,-0.5,0.5,
Lamp_Fluorescent_C_Hang,-18.48044,6.35822,32.51624,-0.7071068,0,0,0.7071068,
Toilet_Paper (2),34.94082,2.299,34.718,0.5,-0.5,-0.5,-0.5,
Trashcan_Metal (5),-8.146,1.39499,27.214,0.7071068,0,0,-0.7071068,
Airventilation_3x (4),14.5,3.813432,32.5075,-0.5,-0.5,-0.5,0.5,
W_6x (36),13.5867,2.5,42.5,0,0.7071068,0,0.7071068,
Lamp_Fluorescent_A (4),22.013,3.438116,55.022,-0.7071068,0,0,0.7071068,
Airventilation_3x (8),1.0075,3.813432,1,0.7071068,0,0,-0.7071068,
Floor_12x1 (6),-1.504833,3.99973,-2,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Keyboard (4),-3.339596,1.785159,32.37282,-0.2584152,-0.6581959,-0.6581956,0.2584153,
Door_Wooden_Black_ParentMain,-15.452,13,24,0,0,0,1,transform_position
Table_OfficeCorner (2),-2.66,1,33.1,0,0,0,1,transform_position
W_6x_DoorDouble (4),-4,2.499939,-0.563241,0,1,0,-4.371139E-08,
Toilet_Partition_Tile (1),33.9511,2.350385,34.56164,0.7071068,0,0,-0.7071068,
Door_L,27.69482,2.2555,31.88068,0,0.3826835,0,0.9238796,
Folder02,26.465,1.798022,25.557,0.6532815,-0.2705981,-0.2705981,-0.6532815,
ElevatorDoor_L,-21.075,10.17006,22.63541,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
Lamp_Fluorescent_A (3),7.116,3.561116,24.92,-0.5,-0.5,-0.5,0.5,
Lamp_Desk (2),-8.792817,2.100522,35.20097,-0.03650755,-0.7061639,-0.7061636,0.03650764,
W_1x (15),-16,14.5,21.5867,0,0,0,1,
Trashcan_Metal (4),3.524,1.39499,28.638,0.7071068,0,0,-0.7071068,
Chair_Wood,5.02,1.499696,32.513,-0.5,-0.5,-0.5,0.5,
Trashcan (8),-2.833299,1.191097,35.41087,0.5,0.5,0.5,-0.5,
Chair_Wood (6),25.39741,1.499696,25.65665,0.4672637,0.5307209,0.5307208,-0.4672638,
Folder02,-9.08,1.893023,38.588,-0.03109383,-0.7064229,-0.7064229,0.03109383,
CardboardBox01 (3),14.46825,2.688827,42.87271,-0.5107942,0.4889676,0.4889677,0.5107942,
Floor_6x3 (7),-13.5,0.9997299,24.5,-0.5,-0.5,-0.5,0.5,
Files_Drawer (9),-9.495,2.255848,38.512,1.152023E-07,0.7071067,0.7071068,-1.152023E-07,
Floor_6x3 (8),-16.5,12.99973,24.5,-0.5,-0.5,-0.5,0.5,
Stairs_RailingOutside,-18.5006,12.01587,30.531,2.185569E-08,0,0,1,
Lamp_Fluorescent_C (4),20.5,3.438091,28.00104,-0.7071068,0,0,0.7071068,
Paper02,-8.704287,1.82439,13.23458,-0.7071068,0,0,0.7071068,
Toilet_Paper (3),36.44082,2.299,34.718,0.5,-0.5,-0.5,-0.5,
TableScreen_B (2),-2.75,1.843323,37.846,0.5,-0.5,-0.5,-0.5,
AirventilationGrid_A (13),1.5,3.947191,33,0.7071068,0,0,-0.7071068,
Door_Wooden_Black_ParentMain,7.5,1,27.5,0,0.7071068,0,0.7071068,transform_position
Folder02,-13.25379,1.9823,17.76575,5.960464E-08,0.6547008,-8.754432E-08,-0.7558882,
Floor_12x2 (5),-6,3.99973,26.5,0.7071068,0,0,-0.7071068,
Books (5),-6.122997,2.969332,8.208001,0.5,-0.5,-0.5,-0.5,
Spotlight (5),-14.206,3.45,33.197,0.5689577,-0.08219706,0.5820509,0.5751066,transform_position
Spotlight_Desk,-8.613285,2.3172,35.18747,-0.7293733,-0.1439406,-0.03219187,-0.6680264,transform_position
PaperBag01 (6),-13.08264,3.226233,9.995994,-0.7002347,-0.09834345,-0.09834342,0.7002347,
WaterSprinkler (4),-5,3.936357,24.5,0.7071068,0,0,-0.7071068,
Area Light (5),16.562,3.272,27.973,0.7071068,0,0,0.7071068,transform_position
Paper01,-8.479816,1.82439,13.24311,-0.1427357,0.6925508,0.6925507,0.1427356,
W_3x (6),13.5867,2.5,46.25254,0,0.7071068,0,0.7071068,
Door_R,-14.56998,2.2555,10.11774,0,0.7071068,0,-0.7071068,
TableScreen_E (13),-9.5,1.527055,17,0.5,-0.5,-0.5,-0.5,
Floor_12x2 (5),15.5,0.9997299,45.5,-0.5,-0.5,-0.5,0.5,
W_1x (13),-16.5867,14.5,21,0,0.7071068,0,-0.7071068,
Metal_Drawer_SeparateDrawers (1),21.80679,1.409585,35.001,-0.5,-0.5,-0.5,0.5,
PaperBag01 (6),22.103,3.226233,34.08221,-0.4256014,-0.56468,-0.56468,0.4256014,
Chair_Wood (3),5.02,1.499696,29.19,-0.5,-0.5,-0.5,0.5,
Lights,0,0,0,0,0,0,1,transform_position
Water_DispenserMUG,24.1792,1.618604,47.04389,-0.007934039,0.7070624,0.7070624,0.007934039,
Door_Toilet_Parent,67.5,3.3,2.899994,0,0.7071068,0,0.7071068,collider_centroid
Floor_12x1 (5),-1.504831,3.99973,-1,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
FolderHolder_WithFiles (1),8.2846,2.513143,36.075,0.4924639,-0.5074243,-0.5074244,-0.4924639,
Spotlight (18),26.119,3.378,26.133,0.7071068,0,0,0.7071068,transform_position
Airventilation_3x (3),0.5,3.813432,11.5075,-0.5,-0.5,-0.5,0.5,
Closet_Metal,-7.323,2.00565,21.082,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
W_6x (44),31.5,2.5,39.9133,0,1,0,-4.371139E-08,
FolderHolder,25.807,1.941542,25.411,-0.6892093,-0.1580842,-0.1580842,0.6892093,
TableWooden_B_WithProps_E,-12.5,1,13,0,0,0,1,transform_position
W_3x_Elevator_Door,-21.02581,10.41789,23,0,0.7071068,0,0.7071068,
W_3x_Elevator_Door,-21.02581,10.41789,26,0,0.7071068,0,0.7071068,
Lamp_Fluorescent_C (1),32.50004,3.938091,37.5,0.5,-0.5,-0.5,-0.5,
WindowBlinds_B,23.02972,2.302413,28.003,-0.5,-0.5,-0.5,0.5,
Floor_12x4 (17),-8.500002,0.9997301,33.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
WaterSprinklerPipe_3x (3),5,3.832861,32.5,0.7071068,0,0,-0.7071068,
W_3x (2),23.4133,2.5,49,0,0.7071068,0,-0.7071068,
TableWooden_B_WithProps_C,-4.533,1,13.108,0,0.7071268,0,0.7070867,transform_position
Lamp_SquareCeiling (2),-9.5,3.99001,18,0.7071068,0,0,-0.7071068,
Floor_12x4 (21),-8.500002,3.99973,29.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Trashcan (3),16.891,1.191097,30.622,0.5,0.5,0.5,-0.5,
Floor_6x3,10.5,0.9997301,35,0.7071068,0,0,-0.7071068,
W_Pilar_Small,3.5,2.5,11.5,0,0,0,1,
Floor_6x3 (8),-13.5,3.99973,24.5,-0.5,-0.5,-0.5,0.5,
Files_Drawer (3),13.95666,1.395746,29.349,0.5,-0.5,-0.5,-0.5,
CeilingLamp_Embed (11),-11.48986,3.995774,14.98768,0.7071068,0,0,-0.7071068,
Couch_1seat (5),2.923131,1.476837,14.33384,-0.5,-0.5,-0.5,0.5,
Pencil,-3.981641,1.824582,13.37379,-0.6472024,-0.2848314,-0.2848313,0.6472026,
Folder01,-7.781774,1.975366,17.64854,-0.01140959,0.733004,0.00678249,0.680095,
Spotlight (15),26.71,3.596,43.574,0.7071068,0,0,0.7071068,transform_position
W_2x_glass_Door (1),-5.5,2.499827,27.50022,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Toilet_Door,0.01388438,2.301155,30.40058,-0.5,-0.5,-0.5,0.5,
Drawer_A,-14.04482,1.65904,29.55952,0.5,-0.5,-0.5,-0.5,
Box_Black,5.79,1.203043,35.24,-0.284811,0.6472116,0.6472114,0.2848109,
Table_Flag,-9.015999,1.97219,12.87588,0.5,0.5000001,0.5,-0.5000001,
AirventilationGrid_B (6),-19.986,15.99044,31.012,0.7071068,0,0,-0.7071068,
Door_Wooden_Black_Parent,-1.907349E-06,3.15,0.5,0,1,0,-4.371139E-08,collider_centroid
Lamp_SquareCeiling (8),22,3.99001,42,0.7071068,0,0,-0.7071068,
Door_Metal_Gray,-3.506692,2.150548,-0.4725981,-0.7071068,0,0,0.7071068,
Lamp_SquareCeiling (9),24,3.99001,42,0.7071068,0,0,-0.7071068,
FolderHolder_WithFiles,-7.974,1.986543,12.711,0.4940109,0.5059183,0.5059182,-0.4940109,
WindowBlinds_Closed,9.233,2.841215,27.60408,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Door_Toilet_Parent,70.5,3.3,-0.1000061,0,0.7071068,0,0.7071068,collider_centroid
W_6x_Window_MiniDouble,13.5,2.5,22.56305,0,0,0,1,
AirventilationGrid_B (9),-17.015,15.99044,30.013,0.7071068,0,0,-0.7071068,
Folder01 (1),-6.099042,2.508015,8.12956,0.1125065,0.04231447,0.0021137,0.9927475,
Elevator_Panel_Outside,-20.8896,6.094,23.928,0,0.7071068,0,0.7071068,
Folder01,17.483,1.924056,29.006,-0.5690102,-0.4197946,-0.4197944,0.5690102,
Mug_WithPens (2),17.56355,1.952371,29.28809,-0.7071068,0,0,0.7071068,
Box_Black (2),14.095,1.312552,42.11344,0.7071068,0,0,-0.7071068,
W_6x_DoorDouble (3),31.56324,2.499939,44,0,0.7071068,0,0.7071068,
Area Light (21),3.34,3.859,30.488,-0.5,0.5,-0.5,-0.5,transform_position
Lamp_Fluorescent_C_Hang,20.49356,3.74822,30.00224,-0.7071068,0,0,0.7071068,
Pencil,-4.531421,1.867081,33.47514,0.03439686,0.03652695,-0.07872605,0.995633,
Walls,0,0,0,0,0,0,1,transform_position
Toilet_Partition_End,37.85,2.350385,34.55612,-0.7071068,0,0,0.7071068,
Trashcan_Metal (7),13.912,1.39499,27.757,0.7071068,0,0,-0.7071068,
TableScreen_C_Glass,-9.015,1.777055,32.656,-0.5,-0.5,-0.5,0.5,
TableWooden,28.061,1.410419,34.077,-0.5,-0.5,-0.5,0.5,
Files_Drawer (11),-3.017,2.06838,37.01431,0.5,0.5,0.5,-0.5,
Door_MetalDark_ParentMain,-2.5,1,4.5,0,0.7071068,0,-0.7071068,transform_position
TableScreen_E_Glass (2),-3.5,1.776987,17,0.5,-0.5,-0.5,-0.5,
Spotlight (23),-18.489,9.917,32.52,0.7071068,0,0,0.7071068,transform_position
Lamp_Spot,-14.36804,3.531,32.956,0,0.7071068,0,-0.7071068,
Plant_Inside_Large (7),3.973276,1.809964,7.26536,0.7071068,0,0,-0.7071068,
FileFolder,-1.600774,1.649738,20.67241,0.05993104,0.7045625,0.7045625,-0.05993106,
Folder02,-7.992613,1.982301,12.7066,5.960464E-08,0.7260777,-6.798655E-08,-0.6876127,
W_6x (29),28.4133,2.5,25.5,0,0.7071068,0,-0.7071068,
FileFolder,-3.281774,1.649738,20.67241,0.05993104,0.7045625,0.7045625,-0.05993106,
StairsMod_StepProtectors,-18.50208,11.07149,29.75111,2.185569E-08,0,0,1,
W_2x_glass_A (1),23,2.5,28,-0.5,-0.5,-0.5,0.5,
W_6x (15),3.913298,2.5,33.5,0,0.7071068,0,-0.7071068,
Floor_6x2 (3),1,3.99973,24.5,0.5,-0.5,-0.5,-0.5,
WhiteBoard_Walll,13.36287,2.651085,31.429,0,0.7071068,0,-0.7071068,
MousePad (6),-9.661309,1.771433,32.65136,-0.6531675,0.270873,0.270873,0.6531675,
W_6x_DoorDouble,-15.43676,6.499939,24.5,0,0.7071068,0,0.7071068,
W_6x_DoorDouble (2),31.43676,2.499939,44,0,0.7071068,0,-0.7071068,
Books (5),8.240001,2.969332,36.101,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
AirventilationGrid_B (2),18,3.985444,39,0.7071068,0,0,-0.7071068,
Spotlight (13),-0.937,3.77,6.962,0.7071068,0,0,0.7071068,transform_position
MetalCabinet,24.767,2.19126,22.77791,0.7071068,0,0,-0.7071068,
Couch_1seat (11),19.08084,1.476838,23.19487,-0.7071068,0,0,0.7071068,
LCD_ScreenSOLO_1 (1),-19.584,7.019904,20.62398,-0.7071068,0,0,0.7071068,
Chair_Spinning,-3.704208,1.553944,32.11922,0.6730301,-0.2168652,-0.2168651,-0.6730301,
W_Pilar_Large (22),-15,2.5,27.5,0,0,0,1,
Table_OfficeCorner (1),-9.178,1,33.795,0,0.7071068,0,-0.7071068,transform_position
MousePad (4),-3.166,1.771433,32.064,-0.1922091,-0.680482,-0.680482,0.1922092,
CeilingLamp_Embed (24),-10.52186,3.995774,25.99568,0.7071068,0,0,-0.7071068,
Chair_Spinning,-12.4766,1.553944,13.67587,0.04399274,-0.7057371,-0.7057369,-0.04399274,
Chair_LeatherOffice (3),-10.35872,1.652415,35.12895,0.3145983,-0.6332679,-0.6332678,-0.3145982,
WaterSprinkler,-6,3.936357,31,0.7071068,0,0,-0.7071068,
Chair_LeatherOffice (1),10.32805,1.652415,31.42146,0.5,-0.5000001,-0.5000001,-0.5,
Carpet_Tile,-16,1.006732,24.5,0,0.7071068,0,-0.7071068,
Water_Dispenser,24.59452,1.844218,47.19024,-0.007934039,0.7070624,0.7070624,0.007934039,
WindowBlinds_D (2),11.904,2.738186,22.62078,-0.7071068,0,0,0.7071067,
FolderHolder_WithFiles,-7.747,1.976542,17.647,0.4949127,-0.5050362,-0.5050361,-0.4949128,
W_2x_glass_DoorDouble,1,2.5,4.5,0.7071068,0,0,-0.7071068,
Table_Office (1),-8.028819,1.387727,28.485,-0.5,-0.5,-0.5,0.5,
Lamp_SpotBulb,-14.28014,3.511705,32.91701,0.0945327,-0.5544222,0.07601978,0.8233473,
Folder02,17.88015,2.063334,33.69782,1.117587E-08,0.9949392,-9.610085E-08,-0.1004787,
File_Papers (5),4.841162,3.005646,36.07085,0.5280762,0.4702505,0.4702505,-0.5280762,
Floor_6x3 (3),30,3.99973,44,0.5,-0.5,-0.5,-0.5,
W_6x_Window_Small (1),26,2.5,29.43695,0,1,0,-4.371139E-08,
Table_Main,-9.89327,1.385551,34.74027,-0.5000001,0.5000001,0.5000001,0.5000001,
Paper01,-8.143,1.82439,17.237,0.705394,-0.04918769,-0.04918748,-0.7053939,
Floor_6x3 (5),1,0.9997301,29,0.7071068,0,0,-0.7071068,
Couch_1seat (14),-13.14016,1.476838,22.25087,-0.7071068,0,0,0.7071068,
Table_MeetingWithChairs,11.427,1.389217,31.389,0.5,-0.5,-0.5,-0.5,
W_6x_DoorWindow_Large,7.5,2.499939,27.43676,0,1,0,-4.371139E-08,
W_6x_DoorDouble,-15.56324,6.499939,24.5,0,0.7071068,0,-0.7071068,
ExitSign_B (1),31.38848,3.542013,44.01734,0,0.7071068,0,0.7071068,
Mouse (2),-8.498347,1.787135,34.8025,-0.6832915,0.1819692,0.1819692,0.6832915,
Paper02 (1),17.84807,2.322078,36.51767,-0.05009227,-0.974404,0.01370959,0.2187236,
AirventilationGrid_B (1),18,3.985444,32,0.7071068,0,0,-0.7071068,
AirventilationGrid_A (12),-6.5,3.947191,24,0.7071068,0,0,-0.7071068,
Floor_12x4 (20),-8.500002,3.99973,33.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
MousePad (5),-3.311617,1.771434,37.60148,-0.6774499,0.2026366,0.2026366,0.6774499,
CeilingLamp (2),-8.008796,3.96473,34.01016,0.5000001,0.5000001,0.5000001,-0.5000001,
Floor_12x4 (1),-10,0.9997301,15.5,0.7071068,0,0,-0.7071068,
WaterSprinklerPipe_3x (15),-1.500001,3.832861,22.25,-0.5,-0.5,-0.5,0.5,
Painting_Diploma,25.93703,2.623953,23.01123,0.7071068,0,0,-0.7071068,
W_6x_Window_Large_B (2),-0.56305,2.5,18.5,0,0.7071068,0,-0.7071068,
CardboardBox01 (1),22.74171,1.726827,33.75875,-0.5048369,-0.4951158,-0.4951159,0.5048369,
Carpet_Full_Short (4),-17.481,9.005087,24.93592,0,0,0,1,
W_6x_DoorWindow_Large (1),-3.5,2.499939,9.563241,0,0,0,1,
LCD_Screen_2,-4.583945,2.074962,17.49649,-0.01015368,0.707034,0.7070339,0.0101538,
Floor_12x2,-6,0.99973,26.5,0.7071068,0,0,-0.7071068,
Keyboard (7),-3.411188,1.785159,37.94736,-0.2814632,-0.6486745,-0.6486744,0.2814633,
MousePad (1),21.38018,1.902014,29.27958,-0.7071068,0,0,0.7071068,
WhiteBoard_Walll (2),-14.36287,2.701085,34.033,0,0.7071068,0,0.7071068,
PaperBag01 (4),13.80116,2.744133,31.06934,-0.6749231,-0.2109003,-0.2109002,0.6749231,
WaterSprinkler (2),-12,3.936357,35,0.7071068,0,0,-0.7071068,
Cell_Bed,25.093,1.165408,50.93089,-0.5,-0.5,-0.5,0.5,
Lamp_SquareCeiling (13),22,3.99001,45,0.7071068,0,0,-0.7071068,
PaintingSet_B,-19.175,4.787127,33.4855,0,1,0,-4.371139E-08,
Floor_12x4 (16),-10,3.99973,15.5,0.7071068,0,0,-0.7071068,
Books,-3.668774,1.649673,20.63872,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
CeilingLamp_Embed (40),-19.49586,15.99077,25.99568,0.7071068,0,0,-0.7071068,
WindowBlinds_D,-15.96722,2.710605,18.503,0.5,-0.5,-0.5,-0.5,
CeilingLamp (3),-8.008796,3.96473,36.05616,0.5000001,0.5000001,0.5000001,-0.5000001,
Area Light (22),-3.517,3.85,17.997,0.7071068,0,0,0.7071068,transform_position
Area Light,20.474,3.272,32.998,0.7071068,0,0,0.7071067,transform_position
Box_Gray (4),14.001,1.849707,32.241,-0.4958122,-0.5041531,-0.504153,0.4958121,
File_Papers (1),7.170046,3.005646,36.09186,-0.4181037,0.5702538,0.5702538,0.4181037,
Chair_LeatherOffice (4),-7.776684,1.652415,35.03277,-0.1638964,-0.6878504,-0.6878502,0.1638964,
Couch_1seat (4),2.923131,1.476837,16.43284,-0.5,-0.5,-0.5,0.5,
W_2x_glass_B (1),4.5,2.5,26.459,-0.5,-0.5,-0.5,0.5,
Water_Dispenser (1),3.198,1,12.069,0,0.7071068,0,-0.7071068,transform_position
Couch_1seat,18.73594,1.476838,46.27673,0.4543682,-0.5418022,-0.5418021,-0.4543682,
Door_Bronze_Metal_Window,22.52683,2.15,40.49385,-0.5,-0.5,-0.5,0.5,
Toilet (3),34.085,1.596625,33.91585,-0.7071068,6.181725E-08,6.181725E-08,0.7071068,
TableScreen_E (7),-8.5,1.527055,12.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Elevator_Doors,-21,1,26,0,0.7071068,0,0.7071068,transform_position
Door_Bronze_Metal_Window_ParentMain,22.5,1,40.5,0,1,0,-4.371139E-08,transform_position
AirventilationGrid_A (4),8,3.947191,23,0.7071068,0,0,-0.7071068,
Toilet (5),-1.591148,1.581625,30.406,0.5,-0.5,-0.5,-0.5,
Folder01,-7.94416,1.985366,12.71062,-0.006529629,-0.6960776,-0.01155626,0.7178439,
File_Papers,-8.385864,2.020246,38.6297,-0.4468291,0.5480363,0.5480363,0.4468291,
Door_Metal_Gray,1.506692,2.150548,-0.4734018,0,-0.7071068,-0.7071068,0,
W_Pilar_Large (9),25,2.5,41,0,0,0,1,
FileFolder (1),25.89022,1.649738,28.64441,0.05993104,0.7045625,0.7045625,-0.05993106,
CeilingLamp_Embed (44),-18.99886,15.99077,32.03268,0.7071068,0,0,-0.7071068,
Toilet_Partition_Tile (3),-0.9383646,2.350385,32.0489,0.5,-0.5,-0.5,-0.5,
W_2x_glass_A (6),-12.5,2.5,27.5,0.7071068,0,0,-0.7071068,
W_6x (20),-14.4133,2.5,31,0,0.7071068,0,0.7071068,
Files_Drawer (12),28.035,1.395746,29.936,-0.5,-0.5,-0.5,0.5,
AirventilationGrid_B (7),10,3.985444,31,0.7071068,0,0,-0.7071068,
FileFolder (1),-3.099774,1.649738,20.65241,0.05993104,0.7045625,0.7045625,-0.05993106,
Door_Cell_Parent,20.5,1,52.097,0,1,0,0,transform_position
Laptop_1,17.57,2.064015,34.563,-0.5,-0.5,-0.5,0.5,
Files_Drawer (8),13.875,1.395746,46.43719,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Door_Metal_Gray_Parent,-2.553999,3.15,-3.946002,0,0.7071068,0,-0.7071068,collider_centroid
Mug_WithPens (6),-4.549782,1.82237,33.45821,-0.7071068,0,0,0.7071068,
PaintingSet_C,-17.744,10.863,20.64961,0,0,0,1,
W_6x_DoorDouble (3),-15.56324,14.49994,24.5,0,0.7071068,0,-0.7071068,
Lamp_SquareCeiling (4),-1.769,3.99001,18,0.7071068,0,0,-0.7071068,
CardboardBox01 (4),22.74171,3.174927,33.99675,0.6893518,0.1574613,0.1574613,-0.6893518,
PipeLargeCeiling2x (2),-19.48637,10.48874,31.63,-0.5,-0.5,-0.5,0.5,
Books (1),27.99323,1.649673,28.63072,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Chair_LeatherOffice (6),-4.102545,1.652415,34.61409,0.2705981,-0.6532815,-0.6532815,-0.2705981,
FileFolder (1),27.58323,1.649738,28.64441,0.05993104,0.7045625,0.7045625,-0.05993106,
Chair_LeatherOffice,-8.5,1.652415,13.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
PaperBag01 (4),22.11413,2.744133,34.13984,-0.6749231,-0.2109004,-0.2109003,0.6749231,
Lamp_SquareCeiling (9),7,3.99001,32,-0.7071068,0,0,0.7071068,
Painting_G,26.493,2.652,46.88498,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Pen,21.70969,1.982888,29.73598,-0.09550801,-0.006769333,-0.07515827,0.9925643,
PaperBag01 (1),22.1025,2.261033,33.8009,-0.2386705,-0.6656098,-0.6656098,0.2386705,
Door_R,14.23498,2.243114,32.01262,0.3800536,-0.5962879,-0.5962879,-0.3800536,
Cell_Toilet,25.5,1.235455,56.07195,0,-0.7071068,-0.7071068,0,
Lamp_Fluorescent_A_Hang,22.00656,3.763601,48.15624,-0.7071068,0,0,0.7071068,
Pencil,17.58191,1.997082,29.30502,0.03439686,0.03652695,-0.07872605,0.995633,
ElevatorDoor_L,-21.075,6.170059,25.63541,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
Door_Toilet_Parent,-2.861023E-06,3.3,0.5999985,0,1,0,-4.371139E-08,collider_centroid
Airventilation_3x (2),6.9925,3.813432,26.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Folder02,5.431,1.893023,36.053,-0.03109383,-0.7064229,-0.7064229,0.03109383,
Door_L,14.12074,2.255501,28.82633,0,0,0,1,
AirventilationGrid_A (5),-0.5,3.947191,25,0.7071068,0,0,-0.7071068,
Plant_Inside_Large (5),-14.04764,1.809964,22.06763,0.5,-0.5,-0.5,-0.5,
Lamp_SquareCeiling (12),24,3.99001,45,0.7071068,0,0,-0.7071068,
TableScreen_C (2),18.07,1.527055,29.439,0.5,-0.5,-0.5,-0.5,
Files_Drawer (13),28.035,2.184747,29.936,-0.5,-0.5,-0.5,0.5,
TableWooden_B,-8.5,1.410632,13,0.7071068,0,0,-0.7071068,
AirventilationGrid_B (7),-19.98,15.99044,30.013,0.7071068,0,0,-0.7071068,
